date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:24:31	1166/1166	---MCZ	200	added ('OK')	text/css	etag:W/%226900ac98-48e%22	http://imagine.local/wp-content/uploads/elementor/css/post-127.css?ver=1761651864	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/uploads/elementor/css/post-12793f3.css	(from http://imagine.local/)
13:24:32	600/600	---MCZ	200	added ('OK')	text/css	etag:W/%226900abb7-258%22	http://imagine.local/wp-content/plugins/elementor/assets/css/widget-heading.min.css?ver=3.32.5	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/plugins/elementor/assets/css/widget-heading.min9287.css	(from http://imagine.local/)
13:24:32	10470/10470	---MCZ	200	added ('OK')	text/css	etag:W/%226900abb7-28e6%22	http://imagine.local/wp-content/plugins/elementor/assets/css/widget-icon-list.min.css?ver=3.32.5	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/plugins/elementor/assets/css/widget-icon-list.min9287.css	(from http://imagine.local/)
13:24:32	2835/2835	---MCZ	200	added ('OK')	text/css	etag:W/%226900ac98-b13%22	http://imagine.local/wp-content/uploads/elementor/css/post-2.css?ver=1761651864	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/uploads/elementor/css/post-293f3.css	(from http://imagine.local/)
13:24:32	107406/107406	---MCZ	200	added ('OK')	text/css	etag:W/%2268df7726-1a38e%22	http://imagine.local/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1753440417	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/uploads/elementor/google-fonts/css/roboto9c98.css	(from http://imagine.local/)
13:24:33	24948/24948	---MCZ	200	added ('OK')	text/css	etag:W/%2268df7726-6174%22	http://imagine.local/wp-content/uploads/elementor/google-fonts/css/robotoslab.css?ver=1753431510	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/uploads/elementor/google-fonts/css/robotoslab4eaf.css	(from http://imagine.local/)
13:24:34	87553/87553	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2268df7736-15601%22	http://imagine.local/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-includes/js/jquery/jquery.minf43b.js	(from http://imagine.local/)
13:24:34	13577/13577	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2268df7736-3509%22	http://imagine.local/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-includes/js/jquery/jquery-migrate.min5589.js	(from http://imagine.local/)
13:24:34	10350/10350	---MCZ	200	added ('OK')	application/json	date:Tue,%2028%20Oct%202025%2012:24:34%20GMT	http://imagine.local/wp-json/wp/v2/pages/2	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-json/wp/v2/pages/2.json	(from http://imagine.local/)
13:24:34	256477/256477	---MCZ	200	added ('OK')	application/json	date:Tue,%2028%20Oct%202025%2012:24:34%20GMT	http://imagine.local/wp-json/	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-json/index.html	(from http://imagine.local/)
13:24:34	786/786	---MCZ	200	added ('OK')	text/xml	date:Tue,%2028%20Oct%202025%2012:24:34%20GMT	http://imagine.local/xmlrpc.php?rsd	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/xmlrpc0db0.php	(from http://imagine.local/)
13:24:34	2186/2186	---MCZ	200	added ('OK')	application/json	date:Tue,%2028%20Oct%202025%2012:24:34%20GMT	http://imagine.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine.local%2F	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-json/oembed/1.0/embed2ca7.json	(from http://imagine.local/)
13:24:35	2344/2344	---MCZ	200	added ('OK')	text/xml	date:Tue,%2028%20Oct%202025%2012:24:35%20GMT	http://imagine.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine.local%2F&format=xml	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-json/oembed/1.0/embedd86d	(from http://imagine.local/)
13:24:35	1419/1419	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2268df9ad6-58b%22	http://imagine.local/wp-content/themes/ecocoded/js/navigation.min.js?ver=20160720	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/themes/ecocoded/js/navigation.min1f01.js	(from http://imagine.local/)
13:24:35	2592/2592	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2268df9ad6-a20%22	http://imagine.local/wp-content/themes/ecocoded/js/script.min.js?ver=20160720	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/themes/ecocoded/js/script.min1f01.js	(from http://imagine.local/)
13:24:36	1316/1316	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2268df9ad6-524%22	http://imagine.local/wp-content/themes/ecocoded/js/accessibility.min.js?ver=20160720	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/themes/ecocoded/js/accessibility.min1f01.js	(from http://imagine.local/)
13:24:37	59579/59579	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%226900abb9-e8bb%22	http://imagine.local/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.32.5	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/plugins/elementor/assets/js/frontend-modules.min9287.js	(from http://imagine.local/)
13:24:38	21464/21464	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2268df7736-53d8%22	http://imagine.local/wp-includes/js/jquery/ui/core.min.js?ver=1.13.3	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-includes/js/jquery/ui/core.minb37e.js	(from http://imagine.local/)
13:24:38	50989/50989	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2012:24:37%20GMT	http://imagine.local/members/	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/members/index.html	(from http://imagine.local/)
13:24:39	132599/132599	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2012:24:37%20GMT	http://imagine.local/scientific-production/	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/scientific-production/index.html	(from http://imagine.local/)
13:24:40	53203/53203	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2012:24:38%20GMT	http://imagine.local/funding/	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/funding/index.html	(from http://imagine.local/)
13:24:40	32362/32362	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%226900abb9-7e6a%22	http://imagine.local/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.32.5	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/plugins/elementor/assets/js/frontend.min9287.js	(from http://imagine.local/)
13:24:40	52556/52556	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2012:24:39%20GMT	http://imagine.local/blog/	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/blog/index.html	(from http://imagine.local/)
13:24:52	154031/154031	---M--	200	added ('OK')	image/png	etag:%2268df7722-259af%22	http://imagine.local/wp-content/uploads/2025/07/logo-imagine1.png	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/uploads/2025/07/logo-imagine1.png	(from http://imagine.local/)
13:24:54	77160/77160	---M--	200	added ('OK')	application/font-woff2	etag:%226900abbd-12d68%22	http://imagine.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont3e6e.woff2	(from http://imagine.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?ver=4.7.0)
13:25:00	444379/444379	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226900abbd-6c7db%22	http://imagine.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg?v=4.7.0	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont3e6e.svg	(from http://imagine.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?ver=4.7.0)
13:25:00	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226900abbd-2876e%22	http://imagine.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot?v=4.7.0	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont3e6e.eot	(from http://imagine.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?ver=4.7.0)
13:25:01	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226900abbd-2876e%22	http://imagine.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot?	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfontd41d.eot	(from http://imagine.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?ver=4.7.0)
13:25:01	10071/10071	---MCZ	200	added ('OK')	application/json	date:Tue,%2028%20Oct%202025%2012:25:01%20GMT	http://imagine.local/wp-json/wp/v2/pages/86	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-json/wp/v2/pages/86.json	(from http://imagine.local/members/)
13:25:01	2087/2087	---MCZ	200	added ('OK')	application/json	date:Tue,%2028%20Oct%202025%2012:25:01%20GMT	http://imagine.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine.local%2Fmembers%2F	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-json/oembed/1.0/embedaebb.json	(from http://imagine.local/members/)
13:25:02	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Oct%202025%2012:25:01%20GMT	http://imagine.local/?p=86	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/index6213.html	(from http://imagine.local/members/)
13:25:02	2243/2243	---MCZ	200	added ('OK')	text/xml	date:Tue,%2028%20Oct%202025%2012:25:01%20GMT	http://imagine.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine.local%2Fmembers%2F&format=xml	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-json/oembed/1.0/embed6400	(from http://imagine.local/members/)
13:25:03	7454/7454	---M--	200	added ('OK')	image/jpeg	etag:%2268df7722-1d1e%22	http://imagine.local/wp-content/uploads/2024/04/rpf2.jpg	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/uploads/2024/04/rpf2.jpg	(from http://imagine.local/members/)
13:25:07	98024/98024	---M--	200	added ('OK')	application/font-woff	etag:%226900abbd-17ee8%22	http://imagine.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff?v=4.7.0	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont3e6e.woff	(from http://imagine.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?ver=4.7.0)
13:25:07	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Oct%202025%2012:25:07%20GMT	http://imagine.local/miranda/	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/miranda/index.html	(from http://imagine.local/members/)
13:25:12	69044/69044	---M--	200	added ('OK')	image/png	etag:%2268df7722-10db4%22	http://imagine.local/wp-content/uploads/2024/04/qq2.png	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/uploads/2024/04/qq2.png	(from http://imagine.local/members/)
13:26:50	666098/666098	---M--	200	added ('OK')	image/png	etag:%2268df7722-a29f2%22	http://imagine.local/wp-content/uploads/2024/04/nm2.png	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/uploads/2024/04/nm2.png	(from http://imagine.local/members/)
13:26:50	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Oct%202025%2012:26:50%20GMT	http://imagine.local/perez-fernandez/	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/perez-fernandez/index.html	(from http://imagine.local/members/)
13:26:59	57108/57108	---M--	200	added ('OK')	image/jpeg	etag:%2268df7724-df14%22	http://imagine.local/wp-content/uploads/2025/09/David.jpg	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/uploads/2025/09/David.jpg	(from http://imagine.local/members/)
13:27:01	668666/668666	---M--	200	added ('OK')	image/jpeg	etag:%2268df7724-a33fa%22	http://imagine.local/wp-content/uploads/2025/09/Marina.jpg	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/uploads/2025/09/Marina.jpg	(from http://imagine.local/members/)
13:27:03	45493/45493	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2012:27:02%20GMT	http://imagine.local/members/nicolas-carrizosa/	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/members/nicolas-carrizosa/index.html	(from http://imagine.local/members/)
13:27:05	50186/50186	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2012:27:03%20GMT	http://imagine.local/members/marina-iturrate-bobes/	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/members/marina-iturrate-bobes/index.html	(from http://imagine.local/members/)
13:27:06	48523/48523	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2012:27:05%20GMT	http://imagine.local/members/david-nieto-barba/	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/members/david-nieto-barba/index.html	(from http://imagine.local/members/)
13:27:08	45918/45918	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2012:27:07%20GMT	http://imagine.local/members/dario-tagarro/	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/members/dario-tagarro/index.html	(from http://imagine.local/members/)
13:27:09	2157/2157	---MCZ	200	added ('OK')	application/json	date:Tue,%2028%20Oct%202025%2012:27:08%20GMT	http://imagine.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine.local%2Fscientific-production%2F	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-json/oembed/1.0/embed0ccd.json	(from http://imagine.local/scientific-production/)
13:27:09	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Oct%202025%2012:27:09%20GMT	http://imagine.local/?p=101	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/index198a.html	(from http://imagine.local/scientific-production/)
13:27:10	2313/2313	---MCZ	200	added ('OK')	text/xml	date:Tue,%2028%20Oct%202025%2012:27:09%20GMT	http://imagine.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine.local%2Fscientific-production%2F&format=xml	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-json/oembed/1.0/embed5392	(from http://imagine.local/scientific-production/)
13:27:18	108388/108388	---M--	200	added ('OK')	image/jpeg	etag:%226900b279-1a764%22	http://imagine.local/wp-content/uploads/2025/10/Dario-1.jpg	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/uploads/2025/10/Dario-1.jpg	(from http://imagine.local/members/)
13:27:25	845864/845864	---M--	200	added ('OK')	image/jpeg	etag:%2268df7724-ce828%22	http://imagine.local/wp-content/uploads/2025/09/Nico.jpeg	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/uploads/2025/09/Nico.jpg	(from http://imagine.local/members/)
13:29:17	567670/567670	---M--	200	added ('OK')	application/pdf	etag:%2268df7722-8a976%22	http://imagine.local/wp-content/uploads/2025/07/IPMU2024-nieto.pdf	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/uploads/2025/07/IPMU2024-nieto.pdf	(from http://imagine.local/scientific-production/)
13:29:26	1623936/1623936	---M--	200	added ('OK')	image/jpeg	etag:%2268df7724-18c780%22	http://imagine.local/wp-content/uploads/2025/09/JJ.jpg	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/uploads/2025/09/JJ.jpg	(from http://imagine.local/members/)
13:30:30	448206/448206	---M--	200	added ('OK')	application/pdf	etag:%2268df7722-6d6ce%22	http://imagine.local/wp-content/uploads/2025/08/IMPU2024_posets.pdf	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/uploads/2025/08/IMPU2024_posets.pdf	(from http://imagine.local/scientific-production/)
13:30:31	1204780/1204780	---M--	200	added ('OK')	application/pdf	etag:%2268df7724-12622c%22	http://imagine.local/wp-content/uploads/2025/09/SEIO2023-Presa.pdf	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/uploads/2025/09/SEIO2023-Presa.pdf	(from http://imagine.local/scientific-production/)
13:30:32	43639/43639	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2028%20Oct%202025%2012:30:31%20GMT	http://imagine.local/wp-content/uploads/2025/10/SMPS2024-RPF.pdf	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/uploads/2025/10/SMPS2024-RPF.36.delayed	(from http://imagine.local/scientific-production/)
13:30:44	1231614/1231614	---M--	200	added ('OK')	application/pdf	etag:%2268df7724-12cafe%22	http://imagine.local/wp-content/uploads/2025/08/WOEA2024.pdf	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/uploads/2025/08/WOEA2024.pdf	(from http://imagine.local/scientific-production/)
13:30:46	493456/493456	---M--	200	added ('OK')	application/pdf	etag:%2268df7722-78790%22	http://imagine.local/wp-content/uploads/2025/08/IPMU2024_raul.pdf	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/uploads/2025/08/IPMU2024_raul.pdf	(from http://imagine.local/scientific-production/)
13:31:44	446310/446310	---M--	200	added ('OK')	application/pdf	etag:%2268df7726-6cf66%22	http://imagine.local/wp-content/uploads/2025/09/SMPS2024-Montes.pdf	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/uploads/2025/09/SMPS2024-Montes.pdf	(from http://imagine.local/scientific-production/)
13:32:41	703248/703248	---M--	200	added ('OK')	application/pdf	etag:%2268df7722-abb10%22	http://imagine.local/wp-content/uploads/2025/08/SEIO2025_David.pdf	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/uploads/2025/08/SEIO2025_David.pdf	(from http://imagine.local/scientific-production/)
13:32:42	43639/43639	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2028%20Oct%202025%2012:32:41%20GMT	http://imagine.local/wp-content/uploads/2025/10/EUSFLAT2025-RPF.pdf	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/uploads/2025/10/EUSFLAT2025-RPF.3b.delayed	(from http://imagine.local/scientific-production/)
13:34:06	1330436/1330436	---M--	200	added ('OK')	application/pdf	etag:%2268df7724-144d04%22	http://imagine.local/wp-content/uploads/2025/09/IPMU2024-Marina.pdf	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/uploads/2025/09/IPMU2024-Marina.pdf	(from http://imagine.local/scientific-production/)
13:46:39	5171855/5171855	---M--	200	added ('OK')	application/pdf	etag:%2268df7724-4eea8f%22	http://imagine.local/wp-content/uploads/2025/09/EUSFLAT2025-Marina.pdf	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/uploads/2025/09/EUSFLAT2025-Marina.pdf	(from http://imagine.local/scientific-production/)
13:47:21	258668/258668	---M--	200	added ('OK')	application/pdf	etag:%2268df7722-3f26c%22	http://imagine.local/wp-content/uploads/2025/08/ISIPTA2005-poster-miranda.pdf	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/uploads/2025/08/ISIPTA2005-poster-miranda.pdf	(from http://imagine.local/scientific-production/)
13:49:23	752615/752615	---M--	200	added ('OK')	application/pdf	etag:%2268df7722-b7be7%22	http://imagine.local/wp-content/uploads/2025/08/ISIPTA2025-slides-nieto.pdf	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/uploads/2025/08/ISIPTA2025-slides-nieto.pdf	(from http://imagine.local/scientific-production/)
13:50:07	265900/265900	---M--	200	added ('OK')	application/pdf	etag:%2268df7722-40eac%22	http://imagine.local/wp-content/uploads/2025/08/ISIPTA2025-poster-nieto.pdf	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/uploads/2025/08/ISIPTA2025-poster-nieto.pdf	(from http://imagine.local/scientific-production/)
13:50:08	7185928/7185928	---M--	200	added ('OK')	application/pdf	etag:%2268df7724-6da608%22	http://imagine.local/wp-content/uploads/2025/08/SMPS2024_Quique.pdf	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/uploads/2025/08/SMPS2024_Quique.pdf	(from http://imagine.local/scientific-production/)
13:52:01	706049/706049	---M--	200	added ('OK')	application/pdf	etag:%2268df7722-ac601%22	http://imagine.local/wp-content/uploads/2025/08/ISIPTA2025-iturrate.pdf	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/uploads/2025/08/ISIPTA2025-iturrate.pdf	(from http://imagine.local/scientific-production/)
13:52:41	245784/245784	---M--	200	added ('OK')	application/pdf	etag:%2268df7724-3c018%22	http://imagine.local/wp-content/uploads/2025/09/ISIPTA2025-poster-Marina.pdf	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/uploads/2025/09/ISIPTA2025-poster-Marina.pdf	(from http://imagine.local/scientific-production/)
13:52:58	99046/99046	---M--	200	added ('OK')	application/pdf	etag:%2268df7722-182e6%22	http://imagine.local/wp-content/uploads/2025/08/2025NPSEIO.pdf	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/uploads/2025/08/2025NPSEIO.pdf	(from http://imagine.local/scientific-production/)
13:52:59	43639/43639	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2028%20Oct%202025%2012:52:58%20GMT	http://imagine.local/wp-content/uploads/2025/10/NPSEIO2025-RPF.pdf	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/uploads/2025/10/NPSEIO2025-RPF.45.delayed	(from http://imagine.local/scientific-production/)
13:54:36	8474324/8474324	---M--	200	added ('OK')	application/pdf	etag:%2268df7724-814ed4%22	http://imagine.local/wp-content/uploads/2025/09/SEIO2025-miranda.pdf	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/uploads/2025/09/SEIO2025-miranda.pdf	(from http://imagine.local/scientific-production/)
13:54:37	254/254	---MCZ	200	added ('OK')	text/css	etag:W/%226900abb7-fe%22	http://imagine.local/wp-content/plugins/elementor/assets/css/widget-image.min.css?ver=3.32.5	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/plugins/elementor/assets/css/widget-image.min9287.css	(from http://imagine.local/funding/)
13:54:38	1833/1833	---MCZ	200	added ('OK')	text/css	etag:W/%226900abb7-729%22	http://imagine.local/wp-content/plugins/elementor/assets/css/widget-spacer.min.css?ver=3.32.5	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/plugins/elementor/assets/css/widget-spacer.min9287.css	(from http://imagine.local/funding/)
