date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:34:37	2835/2835	U-----	200	untouched ('OK')	text/css	etag:W/%226908a6a5-b13%22	http://imagine-wp.local/wp-content/uploads/elementor/css/post-2.css?ver=1762174629	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/elementor/css/post-2e28f.css	(from http://imagine-wp.local/)
07:34:37	107406/107406	U-----	200	untouched ('OK')	text/css	etag:W/%2269047693-1a38e%22	http://imagine-wp.local/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1753440417	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/elementor/google-fonts/css/roboto9c98.css	(from http://imagine-wp.local/)
07:34:37	24948/24948	U-----	200	untouched ('OK')	text/css	etag:W/%2269047693-6174%22	http://imagine-wp.local/wp-content/uploads/elementor/google-fonts/css/robotoslab.css?ver=1753431510	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/elementor/google-fonts/css/robotoslab4eaf.css	(from http://imagine-wp.local/)
07:34:37	87553/87553	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%2264ecd5ef-15601%22	http://imagine-wp.local/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-includes/js/jquery/jquery.minf43b.js	(from http://imagine-wp.local/)
07:34:37	13577/13577	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226482bd64-3509%22	http://imagine-wp.local/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-includes/js/jquery/jquery-migrate.min5589.js	(from http://imagine-wp.local/)
07:34:39	256711/256711	U--MCZ	200	updated ('OK')	application/json	date:Tue,%2004%20Nov%202025%2006:34:38%20GMT	http://imagine-wp.local/wp-json/	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/index.html	(from http://imagine-wp.local/)
07:34:39	16645/16645	U--MCZ	200	updated ('OK')	application/json	date:Tue,%2004%20Nov%202025%2006:34:38%20GMT	http://imagine-wp.local/wp-json/wp/v2/pages/2	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/wp/v2/pages/2.json	(from http://imagine-wp.local/)
07:34:39	804/804	U--MCZ	200	updated ('OK')	text/xml	date:Tue,%2004%20Nov%202025%2006:34:38%20GMT	http://imagine-wp.local/xmlrpc.php?rsd	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/xmlrpc0db0.php	(from http://imagine-wp.local/)
07:34:39	2198/2198	U--MCZ	200	updated ('OK')	application/json	date:Tue,%2004%20Nov%202025%2006:34:39%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2F	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embed91d8.json	(from http://imagine-wp.local/)
07:34:39	2356/2356	U--MCZ	200	updated ('OK')	text/xml	date:Tue,%2004%20Nov%202025%2006:34:39%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2F&format=xml	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embedb285	(from http://imagine-wp.local/)
07:34:40	49215/49215	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2004%20Nov%202025%2006:34:39%20GMT	http://imagine-wp.local/imagine-project-description/	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/imagine-project-description/index.html	(from http://imagine-wp.local/)
07:34:41	51151/51151	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2004%20Nov%202025%2006:34:40%20GMT	http://imagine-wp.local/members/	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/members/index.html	(from http://imagine-wp.local/)
07:34:42	132834/132834	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2004%20Nov%202025%2006:34:40%20GMT	http://imagine-wp.local/scientific-production/	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/scientific-production/index.html	(from http://imagine-wp.local/)
07:34:42	51957/51957	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2004%20Nov%202025%2006:34:40%20GMT	http://imagine-wp.local/funding/	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/funding/index.html	(from http://imagine-wp.local/)
07:34:42	154031/154031	U-----	200	untouched ('')	image/png	etag:%226904768a-259af%22	http://imagine-wp.local/wp-content/uploads/2025/07/logo-imagine1.png	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/07/logo-imagine1.png	(from http://imagine-wp.local/)
07:34:42	52224/52224	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2004%20Nov%202025%2006:34:40%20GMT	http://imagine-wp.local/blog/	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/blog/index.html	(from http://imagine-wp.local/)
07:34:42	1419/1419	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%2269047682-58b%22	http://imagine-wp.local/wp-content/themes/ecocoded/js/navigation.min.js?ver=20160720	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/themes/ecocoded/js/navigation.min1f01.js	(from http://imagine-wp.local/)
07:34:42	2592/2592	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%2269047682-a20%22	http://imagine-wp.local/wp-content/themes/ecocoded/js/script.min.js?ver=20160720	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/themes/ecocoded/js/script.min1f01.js	(from http://imagine-wp.local/)
07:34:43	5707/5707	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%2269047662-164b%22	http://imagine-wp.local/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.32.5	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/plugins/elementor/assets/js/webpack.runtime.min9287.js	(from http://imagine-wp.local/)
07:34:43	1316/1316	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%2269047682-524%22	http://imagine-wp.local/wp-content/themes/ecocoded/js/accessibility.min.js?ver=20160720	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/themes/ecocoded/js/accessibility.min1f01.js	(from http://imagine-wp.local/)
07:34:44	21464/21464	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%2267a4f0fe-53d8%22	http://imagine-wp.local/wp-includes/js/jquery/ui/core.min.js?ver=1.13.3	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-includes/js/jquery/ui/core.minb37e.js	(from http://imagine-wp.local/)
07:34:45	43790/43790	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2004%20Nov%202025%2006:34:43%20GMT	http://imagine-wp.local/wp-content/uploads/2025/10/SMPS2024-RPF.pdf	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/10/SMPS2024-RPF.pdf	(from http://imagine-wp.local/scientific-production/)
07:34:45	32362/32362	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226904765e-7e6a%22	http://imagine-wp.local/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.32.5	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/plugins/elementor/assets/js/frontend.min9287.js	(from http://imagine-wp.local/)
07:34:45	165742/165742	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:W/%2269047663-2876e%22	http://imagine-wp.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot?v=4.7.0	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont3e6e.eot	(from http://imagine-wp.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?ver=4.7.0)
07:34:45	777/777	U--MCZ	200	updated ('OK')	application/rss+xml	etag:W/%223e071be97d702da0fd2f5afc337f201b%22	http://imagine-wp.local/comments/feed/	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/comments/feed/index.html	(from http://imagine-wp.local/)
07:34:47	43790/43790	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2004%20Nov%202025%2006:34:46%20GMT	http://imagine-wp.local/wp-content/uploads/2025/10/EUSFLAT2025-RPF.pdf	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/10/EUSFLAT2025-RPF.pdf	(from http://imagine-wp.local/scientific-production/)
07:34:47	165742/165742	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:W/%2269047663-2876e%22	http://imagine-wp.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot?	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfontd41d.eot	(from http://imagine-wp.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?ver=4.7.0)
07:34:48	77160/77160	U-----	200	untouched ('')	application/font-woff2	etag:%2269047663-12d68%22	http://imagine-wp.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont3e6e.woff2	(from http://imagine-wp.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?ver=4.7.0)
07:40:11	7185928/7185928	UR-M--	200	updated ('Partial%20Content')	application/pdf	etag:%226904768b-6da608%22	http://imagine-wp.local/wp-content/uploads/2025/08/SMPS2024_Quique.pdf	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/08/SMPS2024_Quique.pdf	(from http://imagine-wp.local/scientific-production/)
07:40:12	98024/98024	U-----	200	untouched ('')	application/font-woff	etag:%2269047663-17ee8%22	http://imagine-wp.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff?v=4.7.0	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont3e6e.woff	(from http://imagine-wp.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?ver=4.7.0)
07:40:48	10074358/10074358	UR-M--	200	updated ('Partial%20Content')	application/pdf	etag:%226904768d-99b8f6%22	http://imagine-wp.local/wp-content/uploads/2025/09/SEIO2023-David.pdf	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/09/SEIO2023-David.pdf	(from http://imagine-wp.local/scientific-production/)
07:40:48	165548/165548	U-----	200	untouched ('')	application/font-sfnt	etag:%2269047663-286ac%22	http://imagine-wp.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont3e6e.ttf	(from http://imagine-wp.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?ver=4.7.0)
07:40:50	43790/43790	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2004%20Nov%202025%2006:40:49%20GMT	http://imagine-wp.local/wp-content/uploads/2025/10/NPSEIO2025-RPF.pdf	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/10/NPSEIO2025-RPF.pdf	(from http://imagine-wp.local/scientific-production/)
07:40:50	444379/444379	U-----	200	untouched ('OK')	image/svg+xml	etag:W/%2269047663-6c7db%22	http://imagine-wp.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg?v=4.7.0	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont3e6e.svg	(from http://imagine-wp.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?ver=4.7.0)
07:40:52	7810/7810	U--MCZ	200	updated ('OK')	application/json	date:Tue,%2004%20Nov%202025%2006:40:51%20GMT	http://imagine-wp.local/wp-json/wp/v2/pages/82	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/wp/v2/pages/82.json	(from http://imagine-wp.local/imagine-project-description/)
07:40:53	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2004%20Nov%202025%2006:40:53%20GMT	http://imagine-wp.local/?p=82	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/index287b.html	(from http://imagine-wp.local/imagine-project-description/)
07:40:54	2244/2244	U--MCZ	200	updated ('OK')	application/json	date:Tue,%2004%20Nov%202025%2006:40:53%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2Fimagine-project-description%2F	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embed3e41.json	(from http://imagine-wp.local/imagine-project-description/)
07:40:54	2403/2403	U--MCZ	200	updated ('OK')	text/xml	date:Tue,%2004%20Nov%202025%2006:40:54%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2Fimagine-project-description%2F&format=xml	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embed60ea	(from http://imagine-wp.local/imagine-project-description/)
07:40:55	10173/10173	U--MCZ	200	updated ('OK')	application/json	date:Tue,%2004%20Nov%202025%2006:40:55%20GMT	http://imagine-wp.local/wp-json/wp/v2/pages/86	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/wp/v2/pages/86.json	(from http://imagine-wp.local/members/)
07:40:55	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2004%20Nov%202025%2006:40:55%20GMT	http://imagine-wp.local/?p=86	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/index6213.html	(from http://imagine-wp.local/members/)
07:40:56	2099/2099	U--MCZ	200	updated ('OK')	application/json	date:Tue,%2004%20Nov%202025%2006:40:56%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2Fmembers%2F	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embedecb9.json	(from http://imagine-wp.local/members/)
07:40:57	2255/2255	U--MCZ	200	updated ('OK')	text/xml	date:Tue,%2004%20Nov%202025%2006:40:56%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2Fmembers%2F&format=xml	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embed4131	(from http://imagine-wp.local/members/)
07:40:58	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2004%20Nov%202025%2006:40:57%20GMT	http://imagine-wp.local/miranda/	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/miranda/index.html	(from http://imagine-wp.local/members/)
07:40:58	69044/69044	U-----	200	untouched ('')	image/png	etag:%226904768a-10db4%22	http://imagine-wp.local/wp-content/uploads/2024/04/qq2.png	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2024/04/qq2.png	(from http://imagine-wp.local/members/)
07:40:59	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2004%20Nov%202025%2006:40:59%20GMT	http://imagine-wp.local/montes/	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/montes/index.html	(from http://imagine-wp.local/members/)
07:41:00	666098/666098	U-----	200	untouched ('')	image/png	etag:%226904768a-a29f2%22	http://imagine-wp.local/wp-content/uploads/2024/04/nm2.png	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2024/04/nm2.png	(from http://imagine-wp.local/members/)
07:41:00	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2004%20Nov%202025%2006:41:00%20GMT	http://imagine-wp.local/perez-fernandez/	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/perez-fernandez/index.html	(from http://imagine-wp.local/members/)
07:41:01	7454/7454	U-----	200	untouched ('')	image/jpeg	etag:%226904768a-1d1e%22	http://imagine-wp.local/wp-content/uploads/2024/04/rpf2.jpg	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2024/04/rpf2.jpg	(from http://imagine-wp.local/members/)
07:41:01	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2004%20Nov%202025%2006:41:01%20GMT	http://imagine-wp.local/salamanca/	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/salamanca/index.html	(from http://imagine-wp.local/members/)
07:41:02	1623936/1623936	U-----	200	untouched ('')	image/jpeg	etag:%226904768d-18c780%22	http://imagine-wp.local/wp-content/uploads/2025/09/JJ.jpg	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/09/JJ.jpg	(from http://imagine-wp.local/members/)
07:41:04	45586/45586	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2004%20Nov%202025%2006:41:02%20GMT	http://imagine-wp.local/members/nicolas-carrizosa/	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/members/nicolas-carrizosa/index.html	(from http://imagine-wp.local/members/)
07:41:04	845864/845864	U-----	200	untouched ('')	image/jpeg	etag:%226904768d-ce828%22	http://imagine-wp.local/wp-content/uploads/2025/09/Nico.jpeg	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/09/Nico.jpg	(from http://imagine-wp.local/members/)
07:41:06	50302/50302	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2004%20Nov%202025%2006:41:04%20GMT	http://imagine-wp.local/members/marina-iturrate-bobes/	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/members/marina-iturrate-bobes/index.html	(from http://imagine-wp.local/members/)
07:41:06	668666/668666	U-----	200	untouched ('')	image/jpeg	etag:%226904768d-a33fa%22	http://imagine-wp.local/wp-content/uploads/2025/09/Marina.jpg	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/09/Marina.jpg	(from http://imagine-wp.local/members/)
07:41:08	48628/48628	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2004%20Nov%202025%2006:41:06%20GMT	http://imagine-wp.local/members/david-nieto-barba/	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/members/david-nieto-barba/index.html	(from http://imagine-wp.local/members/)
07:41:08	57108/57108	U-----	200	untouched ('')	image/jpeg	etag:%226904768b-df14%22	http://imagine-wp.local/wp-content/uploads/2025/09/David.jpg	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/09/David.jpg	(from http://imagine-wp.local/members/)
07:41:10	46021/46021	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2004%20Nov%202025%2006:41:09%20GMT	http://imagine-wp.local/members/dario-tagarro/	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/members/dario-tagarro/index.html	(from http://imagine-wp.local/members/)
07:41:10	108388/108388	U-----	200	untouched ('')	image/jpeg	etag:%226904768e-1a764%22	http://imagine-wp.local/wp-content/uploads/2025/10/Dario-1.jpg	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/10/Dario-1.jpg	(from http://imagine-wp.local/members/)
07:41:14	94891/94891	U--MCZ	200	updated ('OK')	application/json	date:Tue,%2004%20Nov%202025%2006:41:11%20GMT	http://imagine-wp.local/wp-json/wp/v2/pages/101	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/wp/v2/pages/101.json	(from http://imagine-wp.local/scientific-production/)
07:41:16	2169/2169	U--MCZ	200	updated ('OK')	application/json	date:Tue,%2004%20Nov%202025%2006:41:14%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2Fscientific-production%2F	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embed597b.json	(from http://imagine-wp.local/scientific-production/)
07:41:17	2325/2325	U--MCZ	200	updated ('OK')	text/xml	date:Tue,%2004%20Nov%202025%2006:41:16%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2Fscientific-production%2F&format=xml	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embed74dc	(from http://imagine-wp.local/scientific-production/)
07:41:17	1204780/1204780	U-----	200	untouched ('')	application/pdf	etag:%226904768d-12622c%22	http://imagine-wp.local/wp-content/uploads/2025/09/SEIO2023-Presa.pdf	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/09/SEIO2023-Presa.pdf	(from http://imagine-wp.local/scientific-production/)
07:41:18	1231614/1231614	U-----	200	untouched ('')	application/pdf	etag:%226904768b-12cafe%22	http://imagine-wp.local/wp-content/uploads/2025/08/WOEA2024.pdf	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/08/WOEA2024.pdf	(from http://imagine-wp.local/scientific-production/)
07:41:18	567670/567670	U-----	200	untouched ('')	application/pdf	etag:%226904768a-8a976%22	http://imagine-wp.local/wp-content/uploads/2025/07/IPMU2024-nieto.pdf	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/07/IPMU2024-nieto.pdf	(from http://imagine-wp.local/scientific-production/)
